0,Unnamed: 0
d13194792-Reviews-Ben_Jack_s_Steakhouse,3552
d2582063-Reviews-Tortaria,3555
d21410713-Reviews-La_Grande_Boucherie,3558
d5327176-Reviews-American_Cut_Steakhouse_Tribeca,3561
d1862364-Reviews-Wolfgang_s_Steakhouse_Midtown_54th_Street,3564
d2248394-Reviews-El_Porron,3567
d1027258-Reviews-Spitzer_s_Corner,3570
d4635681-Reviews-Hale_and_Hearty_Soup,3573
d1182433-Reviews-Brandy_Library,3576
d2007821-Reviews-Bella_Vita_Pizzeria_Trattoria,3579
d1998270-Reviews-BV_s_Burger,3582
d4810308-Reviews-Il_Forno,3585
d521117-Reviews-Pietro_s,3588
d496597-Reviews-Cafe_Europa_Sixth_Ave,3591
d4107483-Reviews-Bar_Ciccio_Alimentari,3594
d4795370-Reviews-Bassanova_Ramen,3597
d1006674-Reviews-Marie_s_Crisis,3630
d478295-Reviews-Moustache,3633
d12176861-Reviews-The_Meatball_Shop,3636
d425616-Reviews-Hale_and_Hearty_Soups_56th_Street,3639
d3257563-Reviews-St_James_Gate,3642
d8864296-Reviews-High_Street_on_Hudson,3645
d811384-Reviews-Bonchon_Chicken_NYC_32nd_St,3648
d4107297-Reviews-Hanjan,3651
d8800561-Reviews-Fresh_Co,3654
d2432391-Reviews-Tabata_Noodle,3657
d3536726-Reviews-Gossip_Bar_Restaurant,3660
d1749407-Reviews-Petrarca_Cucina_e_Vino,3663
d10067142-Reviews-District_Social,3666
d3349416-Reviews-Moti_Mahal_Delux,3669
d6586478-Reviews-Angus_Club_Steakhouse,3672
d2531283-Reviews-Crossroads_American_Kitchen_Bar,3675
d528028-Reviews-The_Triple_Crown_Ale_House_Restaurant,3678
d12513046-Reviews-Troquet,3681
d12879177-Reviews-Tacombi_Flatiron,3684
d10736997-Reviews-Denino_s_Greenwich_Village,3687
d424275-Reviews-Nha_Trang_One,3690
d8147122-Reviews-Oiji,3693
d7908166-Reviews-Noreetuh,3696
d424307-Reviews-Onieal_s_Restaurant,3699
d952664-Reviews-Ollie_s_Sichuan_Restaurant,3702
d3854204-Reviews-Grey_Bar_Restaurant,3705
d3523521-Reviews-The_Quarter,3708
d4419700-Reviews-Hampton_Chutney_Co,3711
d5562303-Reviews-Bloom_s_Tavern,3714
d496045-Reviews-Cipriani_Downtown,3717
d6672883-Reviews-Chef_Pam_Real_Thai,3750
d459100-Reviews-Trattoria_Belvedere,3753
d4271577-Reviews-Turco,3756
d423939-Reviews-Eat_Here_Now,3759
d495362-Reviews-San_Pietro_Ristorante,3762
d2399065-Reviews-Sauce,3765
d10082986-Reviews-Soba_Noodle_Azuma,3768
d627286-Reviews-Trestle_on_Tenth,3771
d2659593-Reviews-Village_Taverna,3774
d1368236-Reviews-The_Garden_at_The_Four_Seasons,3777
d424424-Reviews-Meske,3780
d1887403-Reviews-Tasty_Dumpling,3783
d3574147-Reviews-Westville_East,3786
d5264187-Reviews-Toro,3789
d802714-Reviews-Barrio_Chino,3792
d12281642-Reviews-Chef_s_Table_To,3795
d1209044-Reviews-Ruby_Tuesday,3798
d5419092-Reviews-Pippali,3801
d491014-Reviews-The_Water_Club,3804
d13167621-Reviews-Butcher_Banker_NYC,3807
d12342487-Reviews-Avena,3810
d1984016-Reviews-Mole_Restaurante_Mexicano_Tequileria,3813
d12896591-Reviews-Wafels_Dinges,3816
d423358-Reviews-Japonica,3819
d479178-Reviews-El_Malecon_Restaurant,3822
d4454799-Reviews-Cafe_Metro,3825
d10258518-Reviews-Patrizia_s_of_Manhattan,3828
d423794-Reviews-Sushi_of_Gari,3831
d423310-Reviews-Volare,3834
d3702544-Reviews-Niu_Noodle_House,3837
d457882-Reviews-Lucky_Strike_Manhattan,3870
d522721-Reviews-Trump_Tower_Bar_and_Grill,3873
d425386-Reviews-Barbes_Restaurant,3876
d6884542-Reviews-Milo_s_Cafe,3879
d1164935-Reviews-Cafe_Select,3882
d2328042-Reviews-Rumours_Pub,3885
d4052979-Reviews-Chop_t_Creative_Salad,3888
d480966-Reviews-Frank,3891
d7894801-Reviews-Black_Sushi,3894
d10226296-Reviews-Beacon_Bar,3897
d13197531-Reviews-The_Butcher_s_Daughter,3900
d10299551-Reviews-PN_Wood_Fired_Pizza,3903
d8554089-Reviews-Torishin,3906
d1817574-Reviews-Cascabel_Taqueria_East,3909
d4465855-Reviews-Groove,3912
d8749990-Reviews-Bodhi_Kosher_Vegan_Sushi_Dim_Sum_Restaurant,3915
d424314-Reviews-Takahachi_Tribeca_Restaurant,3918
d1023229-Reviews-Soba_Totto,3921
d8073417-Reviews-Broadway_Deli_and_Cafe,3924
d789243-Reviews-Kanoyama,3927
d7939996-Reviews-Barnes_Noble_Bookstore_Cafe,3930
d8811103-Reviews-Esanation,3933
d9975809-Reviews-Bread_Butter,3936
d457162-Reviews-Le_Singe_Vert,3939
d8730666-Reviews-Totto_Ramen,3942
d3962271-Reviews-Boqueria_Tapas_Bar,3945
d2444840-Reviews-Udon_West,3948
d423486-Reviews-Hale_and_Hearty_Soups_Ninth_Avenue,3951
d7028366-Reviews-San_Marzano,3954
d1998521-Reviews-Slattery_s_Midtown_Pub,3957
d3622260-Reviews-Washington_Square_Diner,3990
d1395753-Reviews-Chez_Lucienne,3993
d1547929-Reviews-Nam_Son_Vietnamese_Restaurant,3996
d7658774-Reviews-Ihop,3999
d476861-Reviews-Deluxe_Green_Bo_Restaurant,4002
d10382971-Reviews-Dizengoff,4005
d3537374-Reviews-Aria,4008
d423843-Reviews-Sushi_Seki,4011
d5027040-Reviews-The_Cecil_Restaurant,4014
d425696-Reviews-Dawat_Haute_Indian_Cuisine,4017
d7079519-Reviews-Characters_Grill,4020
d17397573-Reviews-Gayle_s_Broadway_Rose,4023
d10694759-Reviews-4_Charles_Prime_Rib,4026
d1574769-Reviews-La_Nacional_Restaurant,4029
d3736845-Reviews-La_Bellezza,4032
d10116548-Reviews-Cafe_Altro_Paradiso,4035
d425366-Reviews-Naples_45_Ristorante_E_Pizzeria,4038
d4249148-Reviews-Chipotle_Mexican_Grill,4041
d4369763-Reviews-Somtum_Der,4044
d3479986-Reviews-Little_Poland_Restaurant,4047
d423676-Reviews-Santa_FE_Restaurant,4050
d424301-Reviews-Landmarc,4053
d11687087-Reviews-Flora_Bar,4056
d967660-Reviews-Pax_wholesome_food,4059
d8813951-Reviews-Sons_of_Thunder,4062
d7618219-Reviews-La_Loteria,4065
d527339-Reviews-Cafe_Eighty_Two,4068
d13325717-Reviews-Thai72,4071
d6640388-Reviews-Balzem,4074
d12715119-Reviews-Divya_s_Kitchen,4077
d3341977-Reviews-2nd_Avenue_Deli_and_2nd_Floor_Bar_Essen,4110
d423666-Reviews-Arte_Cafe,4113
d6949999-Reviews-Cosi,4116
d10108283-Reviews-Empanada_Mama_LES,4119
d2444004-Reviews-Stone_Street_Tavern,4122
d3819906-Reviews-Tarallucci_E_Vino_Upper_West_Side,4125
d874003-Reviews-15_East_Restaurant,4128
d10779799-Reviews-L_Appart,4131
d2254275-Reviews-Piccolo_Cafe,4134
d1201442-Reviews-Socarrat_Paella_Bar_Chelsea,4137
d2432489-Reviews-Maharlika,4140
d10606987-Reviews-Market_Crates,4143
d4231550-Reviews-The_Bread_Factory_Cafe_Gio_s_Pizza,4146
d1368259-Reviews-Wolfgang_s_Steakhouse_Tribeca,4149
d1144538-Reviews-Alcala_Restaurant,4152
d534211-Reviews-JR_Restaurant,4155
d5494013-Reviews-Nathan_s_Famous,4158
d524863-Reviews-Mr_Broadway,4161
d3782325-Reviews-Bravo_Pizza,4164
d479289-Reviews-Chez_Napoleon,4167
d8684089-Reviews-Avant_Garden,4170
d425667-Reviews-Bukhara_Grill,4173
d1368231-Reviews-Bobby_Van_s_Steakhouse_54th_Street,4176
d524345-Reviews-Madison_Restaurant_First_Ave,4179
d423248-Reviews-Cafe_Loup,4182
d425416-Reviews-Jaiya_Thai,4185
d1098397-Reviews-Pio_Pio_7,4188
d11539205-Reviews-SUGARFISH_by_sushi_nozawa,4191
d424503-Reviews-Dishes,4194
d423821-Reviews-Campagnola_Restaurant,4197
d423813-Reviews-Mon_Petit_Cafe_Inc,4230
d5063758-Reviews-Bread_Honey,4233
d5032812-Reviews-Murray_Hill_Market,4236
d1978102-Reviews-Ofrenda,4239
d2421041-Reviews-Ruchi,4242
d533514-Reviews-Tang_Pavilion,4245
d425565-Reviews-Gabriel_s,4248
d9587057-Reviews-Row_House,4251
d424525-Reviews-Esca,4254
d15840229-Reviews-Patrick_s_Restaurant,4257
d15873406-Reviews-Ortomare_Ristorante_Pizzeria,4260
d8397403-Reviews-Yakiniku_Futago,4263
d969549-Reviews-American_Girl_Place_New_York_Cafe,4266
d2086780-Reviews-Wild_Ginger,4269
d423378-Reviews-Giorgione,4272
d2570348-Reviews-IHOP,4275
d1724974-Reviews-Black_Shack_Burger,4278
d423652-Reviews-Cesca,4281
d4495145-Reviews-Tina_s_Cuban_Cuisine,4284
d10607083-Reviews-Snax_Spot,4287
d5031531-Reviews-Han_Dynasty,4290
d8492567-Reviews-Juniper_Bar,4293
d9723464-Reviews-Momofuku_Nishi,4296
d3386916-Reviews-Cafe_Petisco,4299
d4420772-Reviews-Lexington_pizza_parlor,4302
d4459589-Reviews-Hummus_Kitchen,4305
d4156803-Reviews-Squires_Diner,4308
d2321436-Reviews-Porsena,4311
d13200004-Reviews-Whole_Foods_Market,4314
d1109605-Reviews-Bobby_Van_s_Steakhouse_Grill,4317
d4971515-Reviews-Cantina_Taqueria_Tequila_Bar,4350
d916137-Reviews-Restaurant_Riki,4353
d13271750-Reviews-The_Aviary,4356
d4516861-Reviews-Cafe_Oliviero,4359
d3838710-Reviews-Malai_Marke,4362
d479239-Reviews-Cozy_Soup_Burger,4365
d7616205-Reviews-Adoro_Lei,4368
d3821405-Reviews-Picasso_Pizza,4371
d5066750-Reviews-The_Ritz_Carlton_New_York,4374
d2660148-Reviews-Pho_Pasteur,4377
d13954160-Reviews-Coco_Pazzo,4380
d1985893-Reviews-Seven_Hills_Mediterranean_Grill,4383
d799760-Reviews-Sushi_You,4386
d12342816-Reviews-Keste,4389
d423317-Reviews-Wallse,4392
d423777-Reviews-Giovanni_Venti_Cinque,4395
d611412-Reviews-A_Voce,4398
d5592084-Reviews-Rasa,4401
d7614144-Reviews-La_Stanza,4404
d7204670-Reviews-Dear_Irving,4407
d13390996-Reviews-Union_Square_Burger,4410
d4245564-Reviews-Hummus_Place,4413
d459257-Reviews-Mudville9,4416
d1367985-Reviews-Sombrero_Mexican,4419
d14191669-Reviews-Simo,4422
d1051088-Reviews-Shalel_Kitchen_Bar,4425
d1628653-Reviews-Nelson_Blue,4428
d457859-Reviews-44_Southwest_Ristorante_Bar,4431
d7790161-Reviews-Caffe_Dei_Fiori,4434
d4088064-Reviews-Tal_Bagel,4437
d423797-Reviews-Scalinatella_Restaurant,4470
d11843586-Reviews-Allora_Ristorante,4473
d425593-Reviews-Masa,4476
d520559-Reviews-The_Mad_Hatter_Saloon,4479
d2190926-Reviews-Chelsea_Square_Restaurant,4482
d927282-Reviews-Jazz_at_Kitano,4485
d4080738-Reviews-Aux_Epices,4488
d425862-Reviews-La_Palapa,4491
d2035627-Reviews-Da_Mikele,4494
d5003759-Reviews-Subway,4497
d8394574-Reviews-Korali,4500
d3964341-Reviews-Bar_Sardine,4503
d2560199-Reviews-Parm_NYC,4506
d3786278-Reviews-99_Cent_Express_Pizza,4509
d423793-Reviews-Persepolis,4512
d8397637-Reviews-Charlie_Palmer_at_The_Knick,4515
d425505-Reviews-Baby_Bo_s_Cantina,4518
d12965112-Reviews-Kubeh,4521
d445662-Reviews-Yuca_Bar,4524
d484617-Reviews-Half_King,4527
d5825911-Reviews-Cibo_e_Vino,4530
d6702903-Reviews-Awadh,4533
d1971822-Reviews-Asellina,4536
d479386-Reviews-Ali_Baba_Turkish_Cuisine,4539
d4809101-Reviews-Piccolo_Cafe,4542
d1318088-Reviews-Amber_Upper_West,4545
d16851902-Reviews-Wild_ink,4548
d1953860-Reviews-The_Brindle_Room,4551
d10331964-Reviews-Little_Italy_Pizza,4554
d4038919-Reviews-Mira_Sushi_Izakaya,4557
d12163154-Reviews-Daily_Provisions,4590
d3187482-Reviews-Au_Bon_Pain,4593
d4251223-Reviews-Le_Pain_Quotidien,4596
d423647-Reviews-Haru_Sushi,4599
d2230784-Reviews-Uncle_Gussy_s,4602
d3562392-Reviews-The_Nuaa,4605
d445206-Reviews-Bricco_Restaurant,4608
d425353-Reviews-Vatan,4611
d7390686-Reviews-El_Luchador,4614
d527754-Reviews-Chelsea_Grill,4617
d457884-Reviews-Golden_Unicorn_Restaurant,4620
d7088652-Reviews-Hudson_Malone,4623
d4014111-Reviews-Chop_Shop,4626
d776995-Reviews-Sfoglia,4629
d6017519-Reviews-Huertas,4632
d10307515-Reviews-St_Patrick_s_Bar_and_Grill,4635
d7269351-Reviews-La_Tarte_Flambee,4638
d799429-Reviews-Degustation,4641
d16713744-Reviews-Au_Cheval,4644
d2444069-Reviews-Hotel_Chantelle,4647
d7897066-Reviews-Sukhumvit_51,4650
d457790-Reviews-Lombardi_s,4653
d423946-Reviews-Mezzaluna,4656
d3347952-Reviews-Yefsi_Estiatorio,4659
d3533105-Reviews-Townhouse_Diner,4662
d423885-Reviews-Serafina_Fabulous_Pizza,4665
d3360466-Reviews-Sfilatino_Italian_Gourmet,4668
d2253644-Reviews-Ardesia_Wine_Bar,4671
d9788863-Reviews-Stout_Grand_Central,4674
d423400-Reviews-Restivo_Ristorante,4677
d13504265-Reviews-Boucherie_Union_Square,0
d457808-Reviews-Daniel,3
d2345886-Reviews-Jungsik,6
d549201-Reviews-The_Modern,9
d479337-Reviews-Bleecker_Street_Pizza,12
d4737024-Reviews-5_Napkin_Burger_Hell_s_Kitchen,15
d423640-Reviews-Barney_Greengrass,18
d808894-Reviews-Tree_Bistro,21
d4363835-Reviews-Piccola_Cucina_Osteria,24
d1731141-Reviews-Piccola_Cucina,27
d5937621-Reviews-Obao,30
d1878682-Reviews-Olio_e_Piu,33
d12874338-Reviews-Los_Tacos_No_1,36
d3191154-Reviews-Bagels_Schmear,39
d7890999-Reviews-Kuu_Ramen,42
d808386-Reviews-Eileen_s_Special_Cheesecake,45
d3948791-Reviews-Broadway_Bagel,48
d2563134-Reviews-Best_Bagel_and_Coffee,51
d14179830-Reviews-Liberty_Bagels_Midtown,54
d8021263-Reviews-Rustic_Table,57
d3603515-Reviews-Spice_Symphony,78
d7284388-Reviews-Mei_Jin_Ramen,81
d10165896-Reviews-SottoCasa_Pizzeria,84
d10778920-Reviews-City_Vineyard,87
d7814915-Reviews-Loi_Estiatorio,90
d10145683-Reviews-Petite_Boucherie,96
d12383830-Reviews-Spice_Symphony,99
d3263717-Reviews-Obao_Noodles_Bbq,105
d7617787-Reviews-K_Rico_Steakhouse,108
d11918545-Reviews-Boucherie_West_Village,114
d11876357-Reviews-Norma,117
d7078660-Reviews-B_Side_Pizzeria,123
d8319600-Reviews-Song_E_Napule,129
d2099173-Reviews-Pure_Thai_Cookhouse,132
d10032108-Reviews-San_Carlo_Osteria_Piemonte,135
d12425739-Reviews-Piccola_Cucina_Estiatorio,138
d424434-Reviews-Le_Bernardin,141
d901589-Reviews-Buenos_Aires,144
d1072874-Reviews-Numero_28_Pizzeria,180
d7910543-Reviews-Beyond_Sushi,183
d8144717-Reviews-Ora_Di_Pasta,186
d1143073-Reviews-Bemelmans_Bar,189
d478026-Reviews-Patsy_s_Italian_Restaurant,192
d425628-Reviews-Per_Se,195
d424246-Reviews-Scalini_Fedeli,198
d12990804-Reviews-Tomino_Taberna_Gallega,201
d3756310-Reviews-Cocotte,204
d2212145-Reviews-Whiskey_Tavern,210
d12015308-Reviews-Royal_35_Steakhouse,213
d8483826-Reviews-Gabriel_Kreuther,216
d4101797-Reviews-Nerai,219
d11356100-Reviews-Thai_Villa,225
d4721694-Reviews-Izakaya_MEW,228
d478965-Reviews-Gallagher_s_Steak_House,231
d8534818-Reviews-Ocean_Prime,234
d811567-Reviews-Momofuku_Ko,237
d5059946-Reviews-John_s_Coffee_Shop,240
d2165918-Reviews-Patzeria_Family_Friends,243
d15184992-Reviews-Megan_s_Bar_Kitchen,246
d803668-Reviews-Casellula,249
d457772-Reviews-Blue_Ribbon_Sushi,252
d4225718-Reviews-Cull_Pistol,255
d3631325-Reviews-Jacob_Restaurant_Soul_Food_Salad_Bar,258
d424094-Reviews-Gramercy_Tavern,261
d6838593-Reviews-The_NoMad_Bar,264
d1008089-Reviews-El_Centro,267
d2452488-Reviews-Hummus_Place_Upper_West_Side,300
d1750605-Reviews-Craft,303
d10781002-Reviews-Samba_Kitchen,306
d1368175-Reviews-L_Artusi,309
d425330-Reviews-Keens_Steakhouse,312
d14416742-Reviews-Manhatta,315
d12321742-Reviews-Loring_Place,318
d1984030-Reviews-Flex_Mussels_13th_Street,321
d2009679-Reviews-Rubirosa,324
d4716678-Reviews-IPPUDO_WESTSIDE_Midtown,327
d2256319-Reviews-San_Matteo_Pizza_Espresso_Bar,330
d851947-Reviews-Momoya,333
d1903700-Reviews-Il_Punto,336
d7387632-Reviews-Russ_Daughters_Cafe,339
d495865-Reviews-Via_Della_Pace,342
d8153582-Reviews-Black_Iron_Burger,345
d425341-Reviews-HanGawi,348
d1018334-Reviews-The_Capital_Grille,351
d4397951-Reviews-The_Musket_Room,354
d10171185-Reviews-Momosan_Ramen_Sake,357
d620401-Reviews-Dinosaur_Bar_B_Que,360
d10000786-Reviews-Indian_Accent,363
d590742-Reviews-Taim_West_Village,369
d3314559-Reviews-Rafele,372
d5039941-Reviews-Bareburger_Hell_s_Kitchen,375
d1030684-Reviews-Momofuku_Noodle_Bar,378
d1236281-Reviews-Club_A_Steakhouse,381
d543689-Reviews-Tony_s_Di_Napoli_Midtown,384
d8069276-Reviews-Nomo_Soho_Restaurant,387
d425831-Reviews-Pylos,420
d3251979-Reviews-Feinstein_s_54_Below,421
d3158813-Reviews-Ribalta_Pizza,422
d6000258-Reviews-Up_Thai,423
d3580923-Reviews-Beyond_Sushi,424
d492818-Reviews-John_s_of_Bleecker_Street,425
d3182887-Reviews-Jacob_s_Pickles,426
d2704704-Reviews-Amelie,427
d1224238-Reviews-Russ_Daughters,428
d953662-Reviews-IL_Melograno,429
d1501860-Reviews-La_Lanterna_di_Vittorio,430
d424278-Reviews-Amish_Market_East,431
d11798975-Reviews-Benjamin_Steakhouse_Prime,432
d457154-Reviews-Blue_Ribbon_Brasserie,433
d776994-Reviews-Little_Owl,434
d9751045-Reviews-Her_Name_Is_Han,435
d1450822-Reviews-Keste_Pizza_Vino,436
d457830-Reviews-Tocqueville,437
d424478-Reviews-Margon,438
d7345837-Reviews-Burger_Lobster,439
d424501-Reviews-Hatsuhana_Sushi_Restaurant,440
d8778055-Reviews-Blue_Dog_Cookhouse_Bar,441
d598053-Reviews-Del_Posto,442
d1420210-Reviews-Emporio,443
d423285-Reviews-Tomoe_Sushi,444
d6654379-Reviews-Decoy_Bar,445
d457849-Reviews-Da_Andrea_Ristorante,446
d457767-Reviews-Pearl_Oyster_Bar,447
d424608-Reviews-Orso,448
d967636-Reviews-Mermaid_Oyster_Bar,449
d1734371-Reviews-The_Mean_Fiddler,450
d1238523-Reviews-Flex_Mussels,453
d658771-Reviews-Basso56,456
d7273605-Reviews-Chefs_Club_NY,459
d5559688-Reviews-Bengal_Tiger,462
d1368208-Reviews-BG_Bergdorf_Goodman,465
d7761483-Reviews-Raclette,468
d1236468-Reviews-Dirt_Candy,471
d8120444-Reviews-Tanner_Smith_s,474
d12717514-Reviews-Monte_s_Trattoria,477
d1231139-Reviews-Blind_Tiger_Ale_House,480
d425338-Reviews-Bistango_Restaurant,483
d3389328-Reviews-Saigon_Shack,486
d938985-Reviews-Naruto_Ramen,489
d425334-Reviews-Hillstone,492
d6696404-Reviews-Baz_Bagel_and_Restaurant,495
d8040786-Reviews-Hama_Japanese_Cuisine,498
d477312-Reviews-IL_CORSO,501
d814362-Reviews-Aurora_SoHo,504
d1526337-Reviews-The_Capital_Grille,507
d8847339-Reviews-Hell_s_Kitchen,510
d4608628-Reviews-Pure_Fresh,513
d424507-Reviews-Estiatorio_Milos,516
d3731386-Reviews-Sea_Fire_Grill,519
d814277-Reviews-Market_Table,522
d7352928-Reviews-Masseria_Dei_Vini,525
d458172-Reviews-Pisticci,528
d528141-Reviews-O_Hara_s_Restaurant_Pub,531
d3903182-Reviews-The_Dead_Rabbit,534
d1985904-Reviews-Tamarind_Tribeca,537
d7231880-Reviews-Mastro_s_Steakhouse,570
d10558814-Reviews-Barn_Joo_35,576
d459367-Reviews-Westway_Diner,579
d8536919-Reviews-By_CHLOE_West_Village,582
d423356-Reviews-Bond_Street,585
d1026774-Reviews-Hakata_Ippudo_NY,588
d1182272-Reviews-Ayza_Wine_Chocolate_Bar,591
d424452-Reviews-La_Grenouille,594
d6414820-Reviews-Gato,597
d423347-Reviews-Raoul_s,600
d457823-Reviews-Blue_Hill,603
d1444705-Reviews-Marea,606
